编号,最终文件名,系列,稀有度,底图变体,材质/纹理,小物件1,小物件2,印章素材,手写素材,纸张痕迹,滤镜,传奇特征,图片已生成,metadata已生成,选择状态,备注
NRA-0090,NRA_0090_NightOwlVideo_B07_VAR_04_CHECKED_OUT.png,Night Owl Video,Uncommon,B07_VAR_04,,PROP_RECORD_SLEEVE_CORNER_01,,STAMP_CHECKED_OUT,NOTE_REWIND,DMG_SCAN_NOISE_02,OVERLAY_DUST_02,,是,是,候选,
NRA-0091,NRA_0091_SunsetMart_B02_VAR_11_NO_REFUNDS.png,Sunset Mart,Rare,B02_VAR_11,PAT_HOLO_GRID_01,,,STAMP_NO_REFUNDS,NOTE_AISLE_3,DMG_EDGE_WEAR_02,OVERLAY_DUST_01,,是,是,候选,
NRA-0092,NRA_0092_TokenPawn_B02_VAR_06_UNCLAIMED.png,Token Pawn,Common,B02_VAR_06,,PROP_PADLOCK_01,PROP_VINTAGE_BUTTON_02,STAMP_UNCLAIMED,NOTE_30_DAYS,DMG_DUST_SPECKS_01,OVERLAY_FILM_GRAIN_02,,是,是,候选,
NRA-0093,NRA_0093_SunsetMart_B02_VAR_12_CLOSED.png,Sunset Mart,Common,B02_VAR_12,,PROP_VINTAGE_COMB_01,,STAMP_CLOSED,NOTE_AISLE_3,DMG_DUST_SPECKS_02,OVERLAY_DUST_01,,是,是,候选,
NRA-0094,NRA_0094_Lucky8GasMotel_B03_VAR_04_PAID_CASH.png,Lucky 8 Gas & Motel,Common,B03_VAR_04,,,,STAMP_PAID_CASH,NOTE_NO_VACANCY,DMG_FOLD_02,OVERLAY_SOFT_VIGNETTE_01,,是,是,候选,
NRA-0095,NRA_0095_SunsetMart_B07_VAR_01_CLOSED.png,Sunset Mart,Common,B07_VAR_01,,PROP_SAFETY_RAZOR_01,,STAMP_CLOSED,NOTE_AISLE_3,DMG_EDGE_WEAR_02,OVERLAY_ARCHIVE_YELLOWING_01,,是,是,候选,
NRA-0096,NRA_0096_MidnightDiner_B04_VAR_03_CLOSED.png,Midnight Diner,Common,B04_VAR_03,,,,STAMP_CLOSED,NOTE_LAST_ORDER,DMG_FOLD_03,OVERLAY_ARCHIVE_YELLOWING_01,,是,是,候选,
NRA-0097,NRA_0097_TokenPawn_B06_VAR_09_PAWN_HOLD.png,Token Pawn,Rare,B06_VAR_09,,PROP_VINTAGE_COIN_03,,STAMP_PAWN_HOLD,NOTE_30_DAYS,DMG_FOLD_03,OVERLAY_SCAN_NOISE_02,PROP_PEARL_TAG_01,是,是,候选,
NRA-0098,NRA_0098_NightOwlVideo_B02_VAR_10_OVERDUE.png,Night Owl Video,Common,B02_VAR_10,,,,STAMP_OVERDUE,NOTE_LATE_FEE,DMG_SCAN_NOISE_01,OVERLAY_FILM_GRAIN_01,,是,是,候选,
NRA-0099,NRA_0099_TokenPawn_B03_VAR_01_PAWN_HOLD.png,Token Pawn,Common,B03_VAR_01,,,,STAMP_PAWN_HOLD,NOTE_CLAIM_BY_5,DMG_FOLD_02,OVERLAY_DUST_01,,是,是,候选,
NRA-0100,NRA_0100_SideBRecords_B06_VAR_05_STORE_CREDIT.png,Side B Records,Uncommon,B06_VAR_05,MAT_GLOW_INK_01,PROP_RECORD_SLEEVE_CORNER_01,,STAMP_STORE_CREDIT,NOTE_STORE_CREDIT,DMG_DUST_SPECKS_01,OVERLAY_DUST_02,,是,是,候选,
