token_id,image_filename,series,rarity,base_template,material_pattern,damage,prop_1,prop_2,stamp,handwritten,overlay,legendary_accent,special_feature,feature_variant,source_seed,combination_fingerprint
915,NRA_0915.png,Side B Records,Uncommon,B06_VAR_10,,DMG_DUST_SPECKS_01,,,STAMP_STORE_CREDIT,NOTE_LAST_COPY,OVERLAY_SCAN_NOISE_02,,,,19770821,6edc84e17a1bfdcfe4b776e144e602d0128aec8098cb3813c2a4ec14bf8133e1
916,NRA_0916.png,Midnight Diner,Uncommon,B02_VAR_11,,DMG_CORNER_CURL_01,,,STAMP_STORE_CREDIT,NOTE_A_SIDE_GONE,OVERLAY_FILM_GRAIN_01,,,,19770821,08161984eaeb3453f1343adeadcee7db122a6f8b10a4b4aae19409d929c2d917
917,NRA_0917.png,Pine Hollow General Store,Uncommon,B01_VAR_05,,DMG_DUST_SPECKS_01,,,STAMP_LAST_COPY,NOTE_LAST_COPY,OVERLAY_DUST_02,,,,19770821,36e87f8ae12d950aff4e7dba0e37ae314568c45d50ae70fa573b7a9d0706c31f
918,NRA_0918.png,Token Pawn,Uncommon,B08_VAR_01,,DMG_CORNER_CURL_01,,,STAMP_STORE_CREDIT,NOTE_STORE_CREDIT,OVERLAY_SCAN_NOISE_02,,,,19770821,6588b5c209b906085508524119ffcc5b9e099e24108cc720426088285c897ea8
919,NRA_0919.png,Pine Hollow General Store,Uncommon,B01_VAR_05,,DMG_CORNER_CURL_01,,,STAMP_STORE_CREDIT,NOTE_SIDE_B,OVERLAY_FILM_GRAIN_01,,,,19770821,c3720a8778b1ae3588f08c6bffcbfaa147037018c8d5bc65ed596b817ad59be6
920,NRA_0920.png,Pine Hollow General Store,Uncommon,B01_VAR_08,,DMG_EDGE_WEAR_02,,,STAMP_STORE_CREDIT,NOTE_LAST_COPY,OVERLAY_SCAN_NOISE_02,,,,19770821,978b4cbbd550b259c6d3de19f694e03b9b1620f8eeb7f6770f90b35571a0e79b
921,NRA_0921.png,Side B Records,Uncommon,B06_VAR_07,,DMG_DUST_SPECKS_01,,,STAMP_LAST_COPY,NOTE_STORE_CREDIT,OVERLAY_SCAN_NOISE_02,,,,19770821,e61bcb025b33258fb7851144b8fa07a4a14ee70f24e9dc724680fe0eb9e5b10e
922,NRA_0922.png,Sunset Mart,Uncommon,B04_VAR_03,,DMG_CORNER_CURL_01,,,STAMP_LAST_COPY,NOTE_TRACK_07,OVERLAY_FADED_INK_01,,,,19770821,7da6f5717108b559f7eebac5a68514ce8b9d50c177f270017417087c7c5acfcb
923,NRA_0923.png,Pine Hollow General Store,Uncommon,B01_VAR_07,,DMG_EDGE_WEAR_02,,,STAMP_FINAL_SALE,NOTE_TRACK_07,OVERLAY_FILM_GRAIN_01,,,,19770821,f1498fcccd321756ff25262e29585df5070b1d29efe9945ba64bf7461ac48cf0
924,NRA_0924.png,Midnight Diner,Uncommon,B02_VAR_03,,DMG_EDGE_WEAR_01,,,STAMP_FINAL_SALE,NOTE_LAST_COPY,OVERLAY_FILM_GRAIN_01,,,,19770821,d437bc7d76923c2fb98550540a93131edb3091fdb361a6e1888e8df9ecaefb9a
925,NRA_0925.png,Token Pawn,Uncommon,B08_VAR_01,,DMG_FOLD_02,,,STAMP_FINAL_SALE,NOTE_A_SIDE_GONE,OVERLAY_SCAN_NOISE_02,,,,19770821,bedf89c8d0bcc0c03669a3a73728cc3325191a7fcd8246e300a3c26db0a61091
926,NRA_0926.png,Pine Hollow General Store,Uncommon,B01_VAR_05,,DMG_EDGE_WEAR_01,,,STAMP_LAST_COPY,NOTE_TRACK_07,OVERLAY_DUST_02,,,,19770821,f028f7146162855426c37fc6fbb6a493307ae52d1c6570a386aeda0e5a12ea1d
927,NRA_0927.png,Sunset Mart,Uncommon,B04_VAR_03,,DMG_FOLD_02,,,STAMP_STORE_CREDIT,NOTE_TRACK_07,OVERLAY_FILM_GRAIN_02,,,,19770821,83cf2880185535a36d7bbe17feb3d35d2a7ad4f228b4571a6b914a18c19763aa
928,NRA_0928.png,Pine Hollow General Store,Uncommon,B01_VAR_07,,DMG_EDGE_WEAR_01,,,STAMP_STORE_CREDIT,NOTE_SIDE_B,OVERLAY_SCAN_NOISE_02,,,,19770821,359d26380762c1b8d23c83334b266216ee7477ee36e5b0fce09f5cccb579ec62
929,NRA_0929.png,Pine Hollow General Store,Uncommon,B01_VAR_02,,DMG_DUST_SPECKS_02,,,STAMP_LAST_COPY,NOTE_LAST_COPY,OVERLAY_FILM_GRAIN_01,,,,19770821,b3139849bc328a6acd7d6d1a85d96d0bf3cc6b49973c294dc6a373b47299606a
930,NRA_0930.png,Side B Records,Uncommon,B06_VAR_10,,DMG_CORNER_CURL_01,,,STAMP_LAST_COPY,NOTE_STORE_CREDIT,OVERLAY_DUST_02,,,,19770821,66f2659bfa8fac42e579f86b982285a7bf08a4c97778aad36b3385f12871e347
931,NRA_0931.png,Midnight Diner,Uncommon,B02_VAR_11,MAT_GLOW_INK_01,DMG_DUST_SPECKS_02,,,STAMP_FINAL_SALE,NOTE_A_SIDE_GONE,OVERLAY_FADED_INK_01,,,,19770821,4863969609356e95b5af909983d3ca2c886393dc0886124f46f83f18032e3f64
932,NRA_0932.png,Side B Records,Uncommon,B06_VAR_07,MAT_GLOW_INK_01,DMG_EDGE_WEAR_02,,,STAMP_LAST_COPY,NOTE_TRACK_07,OVERLAY_SCAN_NOISE_02,,,,19770821,6e9293de13c73db6ae415ea145ad2883a64d79b8b234aee6ab43191e429bd825
933,NRA_0933.png,Lucky 8 Gas & Motel,Uncommon,B07_VAR_04,,DMG_DUST_SPECKS_02,,,STAMP_LAST_COPY,NOTE_STORE_CREDIT,OVERLAY_FADED_INK_01,,,,19770821,c00f8b4307bdfc0a2d9c353c9f5cf56ed14f915872efc95870753e20a899d510
934,NRA_0934.png,Midnight Diner,Uncommon,B02_VAR_11,,DMG_DUST_SPECKS_02,,,STAMP_STORE_CREDIT,NOTE_TRACK_07,OVERLAY_DUST_02,,,,19770821,c8ce0b5ad200c0058fd72bf271a83326233c1c6c89a5b8ef6c587f945fa2a3cb
935,NRA_0935.png,Side B Records,Uncommon,B06_VAR_10,,DMG_EDGE_WEAR_01,,,STAMP_STORE_CREDIT,NOTE_TRACK_07,OVERLAY_SCAN_NOISE_02,,,,19770821,8f979025bffaa45ffba1015287061a31cc939bc8cf3378af83c3f17baa2f7543
936,NRA_0936.png,Side B Records,Uncommon,B06_VAR_05,,DMG_CORNER_CURL_01,,,STAMP_LAST_COPY,NOTE_TRACK_07,OVERLAY_DUST_02,,,,19770821,599fc609e9cde4ea8f8a77f8400b5eeb9255defbfc5135feee0ea72d3c0ac9f7
937,NRA_0937.png,Pine Hollow General Store,Uncommon,B01_VAR_05,,DMG_DUST_SPECKS_01,,,STAMP_LAST_COPY,NOTE_LAST_COPY,OVERLAY_FADED_INK_01,,,,19770821,d3b6e9fdbd0663941b8a32a995cfd4f5cdd5f0447985649ec04ace55bd7cf4ab
938,NRA_0938.png,Pine Hollow General Store,Uncommon,B01_VAR_02,,DMG_CORNER_CURL_01,,,STAMP_LAST_COPY,NOTE_LAST_COPY,OVERLAY_FILM_GRAIN_01,,,,19770821,bfa837a23e313291db144993b8db8a5a88a7cd5fb09a85a0a513674b5b323695
939,NRA_0939.png,Token Pawn,Uncommon,B08_VAR_01,,DMG_FOLD_02,,,STAMP_LAST_COPY,NOTE_LAST_COPY,OVERLAY_FADED_INK_01,,,,19770821,bc5826d916ba19d3c9b747623c18fed534fe19266cc681aee84912d95ddaa97f
940,NRA_0940.png,Side B Records,Uncommon,B06_VAR_07,,DMG_TAPE_02,,,STAMP_STORE_CREDIT,NOTE_STORE_CREDIT,OVERLAY_DUST_02,,,,19770821,2c468df68ee3c7eaf9a3d3244f2a20d5045f9c354e4f94c5e57127be798327bf
941,NRA_0941.png,Side B Records,Uncommon,B06_VAR_07,,DMG_TAPE_02,,,STAMP_FINAL_SALE,NOTE_SIDE_B,OVERLAY_FILM_GRAIN_01,,,,19770821,85db2a4540f2f514e0ecdc732b17a9fbf79c06df677ffaba4c6ff5c9badc8939
942,NRA_0942.png,Side B Records,Uncommon,B06_VAR_10,,DMG_FOLD_02,,,STAMP_LAST_COPY,NOTE_SIDE_B,OVERLAY_DUST_02,,,,19770821,0b4f09ef35485b68d0fbc1b6ed83bbbeecdd4f7231fd10bd8d00fdbeca9f9682
943,NRA_0943.png,Token Pawn,Uncommon,B08_VAR_01,,DMG_EDGE_WEAR_02,,,STAMP_STORE_CREDIT,NOTE_TRACK_07,OVERLAY_FADED_INK_01,,,,19770821,a2b735d09801c5a49fb56362f744aacb10cc7257cc975e7002cdf1e88073f705
944,NRA_0944.png,Pine Hollow General Store,Uncommon,B01_VAR_07,,DMG_EDGE_WEAR_01,,,STAMP_STORE_CREDIT,NOTE_SIDE_B,OVERLAY_FADED_INK_01,,,,19770821,b477dfbf6350f53c69208efa636cf9c47b5df322b10dc1dcf331e5442feead88
945,NRA_0945.png,Side B Records,Uncommon,B06_VAR_07,,DMG_DUST_SPECKS_02,,,STAMP_STORE_CREDIT,NOTE_A_SIDE_GONE,OVERLAY_FILM_GRAIN_01,,,,19770821,4faf425778d93db1ebaece74468c4bac8220dc61005e67e25784e2e760e7d25a
946,NRA_0946.png,Side B Records,Uncommon,B06_VAR_05,,DMG_FOLD_02,,,STAMP_LAST_COPY,NOTE_TRACK_07,OVERLAY_SCAN_NOISE_02,,,,19770821,dd31122c630a79004b06a3b6237be2df93b1d19aca9e8d9e7d5d970d3d6e9de7
947,NRA_0947.png,Side B Records,Uncommon,B06_VAR_07,,DMG_FOLD_02,,,STAMP_STORE_CREDIT,NOTE_STORE_CREDIT,OVERLAY_FILM_GRAIN_01,,,,19770821,b65e8dcc87cae8b042b078f36a0349f6ea62736e931f00d57260119f6b7ad710
948,NRA_0948.png,Pine Hollow General Store,Uncommon,B01_VAR_07,,DMG_EDGE_WEAR_01,,,STAMP_STORE_CREDIT,NOTE_STORE_CREDIT,OVERLAY_FILM_GRAIN_01,,,,19770821,bc60fc93947392a2a92cd251aae85be6a63bdf83524c99c7985cd19ff7b8fb98
949,NRA_0949.png,Pine Hollow General Store,Uncommon,B01_VAR_07,MAT_GLOW_INK_01,DMG_FOLD_02,,,STAMP_LAST_COPY,NOTE_LAST_COPY,OVERLAY_FILM_GRAIN_01,,,,19770821,f21ca27e43d513227a6618b0349a311d00ef40d2993540f63181cf8e14f6535d
950,NRA_0950.png,Sunset Mart,Uncommon,B04_VAR_03,,DMG_DUST_SPECKS_01,,,STAMP_STORE_CREDIT,NOTE_LAST_COPY,OVERLAY_DUST_02,,,,19770821,fbda2df22fdad16fb43b4f2737da4720a4f3e6bfd6db052973cbc0ea571a8e4b
951,NRA_0951.png,Side B Records,Uncommon,B06_VAR_07,,DMG_EDGE_WEAR_01,,,STAMP_LAST_COPY,NOTE_SIDE_B,OVERLAY_FADED_INK_01,,,,19770821,13e798ae5c148c69077dc28038068f63d27c7ebf3e1b73fcad01a6d66002007c
952,NRA_0952.png,Lucky 8 Gas & Motel,Uncommon,B07_VAR_04,,DMG_EDGE_WEAR_01,,,STAMP_LAST_COPY,NOTE_SIDE_B,OVERLAY_DUST_01,,,,19770821,cf0389dfbe343b7f6598a44170ba48408bf9499e49cb5975a24c9147e439c9d0
953,NRA_0953.png,Token Pawn,Uncommon,B08_VAR_01,MAT_GLOW_INK_01,DMG_EDGE_WEAR_02,,,STAMP_FINAL_SALE,NOTE_LAST_COPY,OVERLAY_FILM_GRAIN_01,,,,19770821,9968306475fe607f64327a81e781afaa48f8954a823519805941f98c32045249
954,NRA_0954.png,Side B Records,Uncommon,B06_VAR_07,,DMG_TAPE_02,,,STAMP_LAST_COPY,NOTE_TRACK_07,OVERLAY_DUST_02,,,,19770821,9847100015d22e6130b3dceb6989e8f46086666afda013fb9f8ad3990442d3e5
955,NRA_0955.png,Side B Records,Uncommon,B06_VAR_10,,DMG_FOLD_01,,,STAMP_FINAL_SALE,NOTE_LAST_COPY,OVERLAY_DUST_02,,,,19770821,648e963ae5ef603cbf217379330baa7df217e27f2ccf49c62e22bebd11097877
956,NRA_0956.png,Side B Records,Uncommon,B06_VAR_10,,DMG_FOLD_03,,,STAMP_STORE_CREDIT,NOTE_TRACK_07,OVERLAY_FILM_GRAIN_01,,,,19770821,a45d3f84482708f58e8635483e4db16c9f617629820db6f8145e3a2d19e90a36
957,NRA_0957.png,Pine Hollow General Store,Uncommon,B01_VAR_07,,DMG_TAPE_02,,,STAMP_LAST_COPY,NOTE_STORE_CREDIT,OVERLAY_DUST_02,,,,19770821,1e2a89a1ab90760cbd2510720bf77215b31e44035518d4ac404dcaf1804f7585
958,NRA_0958.png,Pine Hollow General Store,Uncommon,B01_VAR_02,,DMG_FOLD_02,,,STAMP_LAST_COPY,NOTE_TRACK_07,OVERLAY_DUST_02,,,,19770821,ad32669b47ec086cd2ec1cadeaaa06bf4acb14b05222eb3b1027e63126042863
959,NRA_0959.png,Side B Records,Uncommon,B06_VAR_10,,DMG_EDGE_WEAR_01,,,STAMP_STORE_CREDIT,NOTE_LAST_COPY,OVERLAY_DUST_02,,,,19770821,3d1e52603d8091819402e1d73df34937a684673b8505ca2d7b29cd011db17779
960,NRA_0960.png,Token Pawn,Uncommon,B08_VAR_01,,DMG_EDGE_WEAR_01,,,STAMP_LAST_COPY,NOTE_LAST_COPY,OVERLAY_SCAN_NOISE_02,,,,19770821,dd57058ae7b9a9febf8039dff1d7c4703a8fa62804dd2675640d2b3c876ee63b
961,NRA_0961.png,Side B Records,Uncommon,B06_VAR_07,MAT_GLOW_INK_01,DMG_DUST_SPECKS_02,,,STAMP_STORE_CREDIT,NOTE_STORE_CREDIT,OVERLAY_FADED_INK_01,,,,19770821,d496e767271d600a1ed2e395a4c94c2b385b51be0500f269b3e7a86ddd49480c
962,NRA_0962.png,Pine Hollow General Store,Uncommon,B01_VAR_05,,DMG_DUST_SPECKS_02,,,STAMP_STORE_CREDIT,NOTE_SIDE_B,OVERLAY_FILM_GRAIN_01,,,,19770821,3db1aa78b418c449133f3e3f16f3dd15a1a7fe102e1020b4e1574042e14e1b82
963,NRA_0963.png,Sunset Mart,Uncommon,B04_VAR_03,,DMG_DUST_SPECKS_02,,,STAMP_FINAL_SALE,NOTE_A_SIDE_GONE,OVERLAY_FADED_INK_01,,,,19770821,38827c20088e59c3d9f7cfa5db0d3691376c65c74945153a71d8c4483ab3f046
964,NRA_0964.png,Side B Records,Uncommon,B06_VAR_07,MAT_GLOW_INK_01,DMG_DUST_SPECKS_02,,,STAMP_STORE_CREDIT,NOTE_LAST_COPY,OVERLAY_FILM_GRAIN_01,,,,19770821,9f5fcae99150e02666a2ff704e56d81a0d9c48b359d99f3d6b7cfaf869c9ca8e
965,NRA_0965.png,Side B Records,Uncommon,B06_VAR_10,MAT_GLOW_INK_01,DMG_EDGE_WEAR_02,,,STAMP_STORE_CREDIT,NOTE_TRACK_07,OVERLAY_FILM_GRAIN_01,,,,19770821,ad0830e078a13f403f2f7f0c968a5bf125414a07b4468b25bce1b1b8e4556106
966,NRA_0966.png,Side B Records,Uncommon,B06_VAR_07,,DMG_DUST_SPECKS_02,,,STAMP_STORE_CREDIT,NOTE_TRACK_07,OVERLAY_FILM_GRAIN_02,,,,19770821,1a81029fabe4da654071098d0aef08fe946cd977a340a9d9056fe61222fb4417
967,NRA_0967.png,Pine Hollow General Store,Uncommon,B01_VAR_07,,DMG_CORNER_CURL_01,,,STAMP_STORE_CREDIT,NOTE_TRACK_07,OVERLAY_FADED_INK_01,,,,19770821,13d78d3e6ef813caf89653133bf205a5556fddcbc66fcb87837e3ef33de4b73d
968,NRA_0968.png,Lucky 8 Gas & Motel,Uncommon,B07_VAR_04,,DMG_DUST_SPECKS_02,,,STAMP_LAST_COPY,NOTE_STORE_CREDIT,OVERLAY_FILM_GRAIN_01,,,,19770821,1a0ef9bff9a4392301cb270aa865a0aeee681c069781dceffdd5320cc9d0e77b
969,NRA_0969.png,Pine Hollow General Store,Uncommon,B01_VAR_05,,DMG_DUST_SPECKS_02,,,STAMP_LAST_COPY,NOTE_TRACK_07,OVERLAY_SCAN_NOISE_02,,,,19770821,89948eeab6586440153585180675eade054d17d91f8b3a245378cb03b47d374a
970,NRA_0970.png,Pine Hollow General Store,Uncommon,B01_VAR_05,,DMG_DUST_SPECKS_02,,,STAMP_STORE_CREDIT,NOTE_LAST_COPY,OVERLAY_SCAN_NOISE_02,,,,19770821,d5fe7372a19d7c8e889287787fbeb86f5710233922fb6c7d41609fd8ebe29b61
971,NRA_0971.png,Token Pawn,Uncommon,B08_VAR_01,,DMG_EDGE_WEAR_01,,,STAMP_STORE_CREDIT,NOTE_TRACK_07,OVERLAY_DUST_01,,,,19770821,f9887a48f5411a79bab62787297424e1609d5b10f58bd45b64b0479659c994e7
972,NRA_0972.png,Token Pawn,Uncommon,B08_VAR_01,,DMG_EDGE_WEAR_01,,,STAMP_LAST_COPY,NOTE_TRACK_07,OVERLAY_DUST_02,,,,19770821,48903a12cb463687eed1a6055847c1b2a492899bbe0571a9e07679c7a6f6625a
973,NRA_0973.png,Side B Records,Uncommon,B06_VAR_07,,DMG_TAPE_02,,,STAMP_LAST_COPY,NOTE_LAST_COPY,OVERLAY_FADED_INK_01,,,,19770821,08f819aaa56414ab150d2b14875c6090c9135e057b92e7bc5d77c4c6375ea3fd
974,NRA_0974.png,Pine Hollow General Store,Uncommon,B01_VAR_05,,DMG_EDGE_WEAR_01,,,STAMP_STORE_CREDIT,NOTE_LAST_COPY,OVERLAY_DUST_02,,,,19770821,5ccdcf21dec9973183b1bdd171219ed06dc264f902a9e856520286d917082fa1
975,NRA_0975.png,Token Pawn,Uncommon,B08_VAR_01,MAT_GLOW_INK_01,DMG_DUST_SPECKS_01,,,STAMP_STORE_CREDIT,NOTE_SIDE_B,OVERLAY_DUST_02,,,,19770821,b81aa67b0f625fd539d08e8e7e3ccd671fc65713f2486667404f5909fcf53a3e
976,NRA_0976.png,Pine Hollow General Store,Uncommon,B01_VAR_05,,DMG_CORNER_CURL_01,,,STAMP_STORE_CREDIT,NOTE_LAST_COPY,OVERLAY_SCAN_NOISE_02,,,,19770821,82f385d3cd5618eb1a36d95f778d4ce9e932fd454e16865754e2ef193860dcea
977,NRA_0977.png,Pine Hollow General Store,Uncommon,B01_VAR_02,MAT_GLOW_INK_01,DMG_EDGE_WEAR_01,,,STAMP_STORE_CREDIT,NOTE_TRACK_07,OVERLAY_SCAN_NOISE_02,,,,19770821,0a1b350733d63d98212d4e03501ffc60c5ddf4ea8fa0cc492c47022e7ba54911
978,NRA_0978.png,Midnight Diner,Uncommon,B02_VAR_11,,DMG_EDGE_WEAR_01,,,STAMP_STORE_CREDIT,NOTE_TRACK_07,OVERLAY_SCAN_NOISE_02,,,,19770821,8d6e265c8a94e237f6fff891e7591abc9575dc930597805636f62f9f8630edab
979,NRA_0979.png,Side B Records,Uncommon,B06_VAR_10,,DMG_EDGE_WEAR_01,,,STAMP_LAST_COPY,NOTE_LAST_COPY,OVERLAY_FADED_INK_01,,,,19770821,d1107f763b4063b62777ab4b85a37694e25eb9d78ac545dec1cc00c2897b1559
980,NRA_0980.png,Pine Hollow General Store,Uncommon,B01_VAR_05,MAT_GLOW_INK_01,DMG_CORNER_CURL_01,,,STAMP_LAST_COPY,NOTE_LAST_COPY,OVERLAY_DUST_02,,,,19770821,d783326b0f7f2acd7bd9be85ca74b7bc9a7b6b0897b82e70d9ccecdc66e3eeae
981,NRA_0981.png,Lucky 8 Gas & Motel,Uncommon,B07_VAR_04,MAT_GLOW_INK_01,DMG_EDGE_WEAR_01,,,STAMP_STORE_CREDIT,NOTE_LAST_COPY,OVERLAY_SCAN_NOISE_02,,,,19770821,44719bb3e88f5f7aa695198efbc8200f528fc1ee02ceca9d93ff0fbaa29477ff
982,NRA_0982.png,Side B Records,Uncommon,B06_VAR_10,,DMG_FOLD_01,,,STAMP_LAST_COPY,NOTE_TRACK_07,OVERLAY_FILM_GRAIN_01,,,,19770821,da115f45a670423dcf0d9c6154b1759ccbfd3c50f3bef4d3bf384ef98b6aa17b
983,NRA_0983.png,Pine Hollow General Store,Uncommon,B01_VAR_05,,DMG_DUST_SPECKS_02,,,STAMP_LAST_COPY,NOTE_TRACK_07,OVERLAY_DUST_02,,,,19770821,b04e7a7e8d196b6fbc46daf897fcf0a1a100b8942743cc80d838b1cb65726308
984,NRA_0984.png,Pine Hollow General Store,Uncommon,B01_VAR_02,,DMG_FOLD_01,,,STAMP_LAST_COPY,NOTE_TRACK_07,OVERLAY_FILM_GRAIN_01,,,,19770821,03504841f37866f5c5849b1d31507de87dbfc3b5a1c304a35a2ec7a63724b177
985,NRA_0985.png,Pine Hollow General Store,Uncommon,B01_VAR_05,,DMG_DUST_SPECKS_02,,,STAMP_STORE_CREDIT,NOTE_TRACK_07,OVERLAY_DUST_02,,,,19770821,24eac4394a3cb9a61fcc15af746e76b5bea6b7afca173266bafe6eb784fdfb56
986,NRA_0986.png,Side B Records,Uncommon,B06_VAR_10,MAT_GLOW_INK_01,DMG_EDGE_WEAR_01,,,STAMP_STORE_CREDIT,NOTE_TRACK_07,OVERLAY_FILM_GRAIN_01,,,,19770821,04ad9a4387c4f544430f665218e2045e87ceb871ccef3720ba9a840edfa35202
987,NRA_0987.png,Lucky 8 Gas & Motel,Uncommon,B07_VAR_04,,DMG_EDGE_WEAR_01,,,STAMP_LAST_COPY,NOTE_STORE_CREDIT,OVERLAY_FADED_INK_01,,,,19770821,299e8b0b6177498d0caeb82f10ab20172bb928b44c63db1ddb2b542c09565f4c
988,NRA_0988.png,Lucky 8 Gas & Motel,Uncommon,B07_VAR_03,,DMG_CORNER_CURL_01,,,STAMP_STORE_CREDIT,NOTE_SIDE_B,OVERLAY_DUST_02,,,,19770821,3de5680ec25cec73b5199801b92173577dc7a5dd3a2dd4e4f42a391d95111430
989,NRA_0989.png,Lucky 8 Gas & Motel,Uncommon,B07_VAR_04,,DMG_DUST_SPECKS_02,,,STAMP_LAST_COPY,NOTE_TRACK_07,OVERLAY_DUST_02,,,,19770821,b39ac54b9185c404b2f2cbcdce6d30c62b2010ced862e4348cf15b3f3f98a40b
990,NRA_0990.png,Sunset Mart,Uncommon,B04_VAR_03,,DMG_DUST_SPECKS_02,,,STAMP_STORE_CREDIT,NOTE_TRACK_07,OVERLAY_SCAN_NOISE_02,,,,19770821,ac2dd0cacdaa4220edd6e06c8bddf480e5b7a47492d4217b6b6e661a12fa9870
991,NRA_0991.png,Lucky 8 Gas & Motel,Uncommon,B07_VAR_04,,DMG_EDGE_WEAR_02,,,STAMP_FINAL_SALE,NOTE_LAST_COPY,OVERLAY_DUST_02,,,,19770821,676ef58807b5a0b061ef206dfcbe0b40827a213aabc595218eed98ae0f02bc2b
992,NRA_0992.png,Lucky 8 Gas & Motel,Uncommon,B07_VAR_04,MAT_GLOW_INK_01,DMG_EDGE_WEAR_02,,,STAMP_STORE_CREDIT,NOTE_STORE_CREDIT,OVERLAY_DUST_01,,,,19770821,d52b8666bfd3b746dfc17c06397f1b75e14227a3e2596bcba45e8984df7ef36d
993,NRA_0993.png,Sunset Mart,Uncommon,B04_VAR_03,MAT_GLOW_INK_01,DMG_FOLD_02,,,STAMP_LAST_COPY,NOTE_STORE_CREDIT,OVERLAY_DUST_02,,,,19770821,125331b5111ba5bf2ff89cb470c98c6e099ff7c8e0202d3ca8321cc8e4deb065
994,NRA_0994.png,Side B Records,Uncommon,B06_VAR_07,,DMG_DUST_SPECKS_01,,,STAMP_STORE_CREDIT,NOTE_SIDE_B,OVERLAY_DUST_02,,,,19770821,72420527404c7aeee056c21c8588fdb0ef2b8eeb9adba19acadaa81d3535610d
995,NRA_0995.png,Pine Hollow General Store,Uncommon,B01_VAR_05,,DMG_FOLD_02,,,STAMP_LAST_COPY,NOTE_STORE_CREDIT,OVERLAY_SCAN_NOISE_02,,,,19770821,1c5c7e4777775c3d9461447217f1a3a99153c8603ea3f0a8bd0b0ced59bc28a4
996,NRA_0996.png,Midnight Diner,Uncommon,B02_VAR_03,,DMG_CORNER_CURL_01,,,STAMP_LAST_COPY,NOTE_LAST_COPY,OVERLAY_FADED_INK_01,,,,19770821,b47dfefb49ba71dd803aee0e51e7be3cebd1a41417d7c546d6eaff6b2b48fc7d
997,NRA_0997.png,Side B Records,Uncommon,B06_VAR_07,,DMG_DUST_SPECKS_02,,,STAMP_LAST_COPY,NOTE_SIDE_B,OVERLAY_DUST_02,,,,19770821,d254a7592e6d5c33eabe1c65051c3c9951b05e53c8b3b4ab3326f9012e23a255
998,NRA_0998.png,Token Pawn,Uncommon,B08_VAR_01,,DMG_FOLD_03,,,STAMP_LAST_COPY,NOTE_TRACK_07,OVERLAY_FADED_INK_01,,,,19770821,0e47196bdd473acab6b7bd91c816008c290d9ba2bc21fff536a03dc9e2a513d6
999,NRA_0999.png,Side B Records,Uncommon,B06_VAR_10,,DMG_FOLD_03,,,STAMP_LAST_COPY,NOTE_LAST_COPY,OVERLAY_DUST_02,,,,19770821,c19b4449f1546b534a70b0493697986a15b116f07d88d504288d277cd26244aa
1000,NRA_1000.png,Lucky 8 Gas & Motel,Uncommon,B07_VAR_04,,DMG_DUST_SPECKS_01,,,STAMP_LAST_COPY,NOTE_TRACK_07,OVERLAY_FADED_INK_01,,,,19770821,2b274fceb0fc5bea039a29466d2e35f6efee022ea001dcfd7165b905a6e0f941
1001,NRA_1001.png,Pine Hollow General Store,Uncommon,B01_VAR_02,MAT_GLOW_INK_01,DMG_DUST_SPECKS_02,,,STAMP_LAST_COPY,NOTE_TRACK_07,OVERLAY_FILM_GRAIN_01,,,,19770821,d11185484098daffc891eab334ee4ba980bc941e36bc8c108cd14ff4ad7ca992
1002,NRA_1002.png,Lucky 8 Gas & Motel,Uncommon,B07_VAR_03,,DMG_FOLD_03,,,STAMP_LAST_COPY,NOTE_TRACK_07,OVERLAY_DUST_02,,,,19770821,f2b7493a02b69289da327e5e0b65b0a65ba656ed29513af49b7636379d0d731d
1003,NRA_1003.png,Sunset Mart,Uncommon,B04_VAR_03,,DMG_EDGE_WEAR_01,,,STAMP_LAST_COPY,NOTE_LAST_COPY,OVERLAY_SCAN_NOISE_02,,,,19770821,35da6e28acf72323f6984470769c9367e38f630dd80912159afa2d77df4698a2
1004,NRA_1004.png,Token Pawn,Uncommon,B08_VAR_01,,DMG_DUST_SPECKS_01,,,STAMP_FINAL_SALE,NOTE_LAST_COPY,OVERLAY_FILM_GRAIN_01,,,,19770821,d1b14075bbcb42b735d83a2c6e72a112e363d70c03837a1c9ce8bf3a973762d5
1005,NRA_1005.png,Pine Hollow General Store,Uncommon,B01_VAR_02,,DMG_CORNER_CURL_01,,,STAMP_STORE_CREDIT,NOTE_A_SIDE_GONE,OVERLAY_SCAN_NOISE_02,,,,19770821,7ed57fc221fe30860c981f0908ffbf611be2bcd02f20f22f841fa59b072338eb
1006,NRA_1006.png,Pine Hollow General Store,Uncommon,B01_VAR_07,,DMG_FOLD_02,,,STAMP_LAST_COPY,NOTE_TRACK_07,OVERLAY_SCAN_NOISE_02,,,,19770821,7235ede45863a177d74eec04bda9cc8aad9cb13483151d553037ba553e48973c
1007,NRA_1007.png,Side B Records,Uncommon,B06_VAR_07,,DMG_FOLD_03,,,STAMP_FINAL_SALE,NOTE_LAST_COPY,OVERLAY_SCAN_NOISE_02,,,,19770821,19278cd7162bea345b8acf692f38ad91901076d0aec3bdf5c9f65720969c3371
