编号,最终文件名,系列,底图变体,印章素材,手写素材,小物件1,小物件2,纸张痕迹,叠加滤镜/噪点,稀有度,拼装状态,metadata状态,备注
NRA-0076,NRA_0076_NightOwlVideo_B02_VAR_09_OVERDUE.png,Night Owl Video,B02_VAR_09,STAMP_OVERDUE,NOTE_DUE_FRIDAY,PROP_COIN_02,PROP_LATE_FEE_SLIP_01,DMG_FOLD_03,OVERLAY_DUST_02,Rare,待拼装,待生成,Batch 0100 v3 - Night Owl Video #13
NRA-0077,NRA_0077_Lucky8GasMotel_B05_VAR_05_PAID_CASH.png,Lucky 8 Gas & Motel,B05_VAR_05,STAMP_PAID_CASH,NOTE_PAID_CASH,PROP_KEYCHAIN_01,PROP_MATCHBOOK_MOTEL_01,DMG_EDGE_WEAR_01,OVERLAY_SOFT_VIGNETTE_01,Common,待拼装,待生成,Batch 0100 v3 - Lucky 8 Gas & Motel #13
NRA-0078,NRA_0078_Lucky8GasMotel_B03_VAR_05_NO_VACANCY.png,Lucky 8 Gas & Motel,B03_VAR_05,STAMP_NO_VACANCY,NOTE_1138PM,PROP_COIN_02,PROP_ROAD_EXIT_NOTE_01,DMG_FOLD_02,OVERLAY_SCAN_NOISE_01,Uncommon,待拼装,待生成,Batch 0100 v3 - Lucky 8 Gas & Motel #14
NRA-0079,NRA_0079_MidnightDiner_B02_VAR_10_NO_REFUNDS.png,Midnight Diner,B02_VAR_10,STAMP_NO_REFUNDS,NOTE_TABLE_6,PROP_COIN_02,PROP_NAPKIN_01,DMG_FOLD_03,OVERLAY_FILM_GRAIN_02,Uncommon,待拼装,待生成,Batch 0100 v3 - Midnight Diner #14
NRA-0080,NRA_0080_MidnightDiner_B03_VAR_08_CLOSED.png,Midnight Diner,B03_VAR_08,STAMP_CLOSED,NOTE_TABLE_6,PROP_NAPKIN_01,PROP_COFFEE_STIRRER_01,DMG_FOLD_02,OVERLAY_FADED_INK_01,Uncommon,待拼装,待生成,Batch 0100 v3 - Midnight Diner #15
NRA-0081,NRA_0081_SideBRecords_B06_VAR_07_STORE_CREDIT.png,Side B Records,B06_VAR_07,STAMP_STORE_CREDIT,NOTE_A_SIDE_GONE,PROP_CATALOG_CARD_01,PROP_PRICE_STICKER_01,DMG_FOLD_01,OVERLAY_FILM_GRAIN_02,Uncommon,待拼装,待生成,Batch 0100 v3 - Side B Records #15
NRA-0082,NRA_0082_Lucky8GasMotel_B02_VAR_05_NO_VACANCY.png,Lucky 8 Gas & Motel,B02_VAR_05,STAMP_NO_VACANCY,NOTE_ROOM_8,PROP_PARKING_STUB_01,PROP_MOTEL_KEY_01,DMG_SMALL_TEAR_01,OVERLAY_FILM_GRAIN_01,Common,待拼装,待生成,Batch 0100 v3 - Lucky 8 Gas & Motel #15
NRA-0083,NRA_0083_SunsetMart_B01_VAR_02_NO_REFUNDS.png,Sunset Mart,B01_VAR_02,STAMP_NO_REFUNDS,NOTE_LAST_SHIFT,PROP_PRICE_TAG_01,PROP_REGISTER_TAPE_SCRAP_01,DMG_FOLD_02,OVERLAY_SCAN_NOISE_01,Common,待拼装,待生成,Batch 0100 v3 - Sunset Mart #12
NRA-0084,NRA_0084_MidnightDiner_B03_VAR_03_LAST_ORDER.png,Midnight Diner,B03_VAR_03,STAMP_LAST_ORDER,NOTE_LAST_NIGHT,PROP_COIN_01,PROP_DINER_MENU_SCRAP_01,DMG_FOLD_02,OVERLAY_SOFT_VIGNETTE_01,Rare,待拼装,待生成,Batch 0100 v3 - Midnight Diner #16
NRA-0085,NRA_0085_SideBRecords_B03_VAR_02_FINAL_SALE.png,Side B Records,B03_VAR_02,STAMP_FINAL_SALE,NOTE_TRACK_07,PROP_TRACKLIST_SCRAP_01,PROP_VINYL_LABEL_01,DMG_TAPE_01,OVERLAY_CRT_GRAIN_01,Rare,待拼装,待生成,Batch 0100 v3 - Side B Records #16
NRA-0086,NRA_0086_SunsetMart_B01_VAR_04_NO_REFUNDS.png,Sunset Mart,B01_VAR_04,STAMP_NO_REFUNDS,NOTE_LAST_SHIFT,PROP_CANDY_WRAPPER_01,PROP_PLASTIC_STRAW_WRAPPER_01,DMG_EDGE_WEAR_02,OVERLAY_FILM_GRAIN_02,Common,待拼装,待生成,Batch 0100 v3 - Sunset Mart #13
NRA-0087,NRA_0087_NightOwlVideo_B05_VAR_03_CHECKED_OUT.png,Night Owl Video,B05_VAR_03,STAMP_CHECKED_OUT,NOTE_LATE_FEE,PROP_REWIND_STICKER_01,PROP_PLASTIC_TAB_01,DMG_FOLD_03,OVERLAY_CRT_GRAIN_02,Common,待拼装,待生成,Batch 0100 v3 - Night Owl Video #14
NRA-0088,NRA_0088_Lucky8GasMotel_B01_VAR_01_CLOSED.png,Lucky 8 Gas & Motel,B01_VAR_01,STAMP_CLOSED,NOTE_NO_VACANCY,PROP_KEYCHAIN_01,PROP_POSTCARD_CORNER_01,DMG_CORNER_CURL_01,OVERLAY_FILM_GRAIN_02,Uncommon,待拼装,待生成,Batch 0100 v3 - Lucky 8 Gas & Motel #16
NRA-0089,NRA_0089_NightOwlVideo_B02_VAR_03_DO_NOT_OPEN.png,Night Owl Video,B02_VAR_03,STAMP_DO_NOT_OPEN,NOTE_DUE_FRIDAY,PROP_TAPE_SPINE_LABEL_01,PROP_MEMBERSHIP_CARD_01,DMG_THERMAL_FADE_01,OVERLAY_FILM_GRAIN_01,Common,待拼装,待生成,Batch 0100 v3 - Night Owl Video #15
NRA-0090,NRA_0090_NightOwlVideo_B07_VAR_04_NO_REFUNDS.png,Night Owl Video,B07_VAR_04,STAMP_NO_REFUNDS,NOTE_TAPE_12,PROP_PLASTIC_TAB_01,PROP_VHS_LABEL_01,DMG_THERMAL_FADE_01,OVERLAY_CRT_GRAIN_02,Uncommon,待拼装,待生成,Batch 0100 v3 - Night Owl Video #16
NRA-0091,NRA_0091_SunsetMart_B02_VAR_11_FINAL_SALE.png,Sunset Mart,B02_VAR_11,STAMP_FINAL_SALE,NOTE_AISLE_3,PROP_COUPON_SCRAP_01,PROP_COIN_02,DMG_COFFEE_RING_02,OVERLAY_SCAN_NOISE_01,Rare,待拼装,待生成,Batch 0100 v3 - Sunset Mart #14
NRA-0092,NRA_0092_TokenPawn_B02_VAR_06_CLAIM_CLOSED.png,Token Pawn,B02_VAR_06,STAMP_CLAIM_CLOSED,NOTE_30_DAYS,PROP_PAWN_STUB_01,PROP_BROKEN_WATCH_01,DMG_TAPE_01,OVERLAY_GLASS_GLARE_01,Common,待拼装,待生成,Batch 0100 v3 - Token Pawn #14
NRA-0093,NRA_0093_SunsetMart_B02_VAR_12_NO_REFUNDS.png,Sunset Mart,B02_VAR_12,STAMP_NO_REFUNDS,NOTE_FINAL_SALE,PROP_COIN_03,PROP_COIN_01,DMG_EDGE_WEAR_02,OVERLAY_DUST_01,Common,待拼装,待生成,Batch 0100 v3 - Sunset Mart #15
NRA-0094,NRA_0094_Lucky8GasMotel_B03_VAR_04_ROOM_PAID.png,Lucky 8 Gas & Motel,B03_VAR_04,STAMP_ROOM_PAID,NOTE_ROOM_8,PROP_PARKING_STUB_01,PROP_COIN_02,DMG_FOLD_02,OVERLAY_DUST_02,Common,待拼装,待生成,Batch 0100 v3 - Lucky 8 Gas & Motel #17
NRA-0095,NRA_0095_SunsetMart_B07_VAR_01_FINAL_SALE.png,Sunset Mart,B07_VAR_01,STAMP_FINAL_SALE,NOTE_AISLE_3,PROP_COUPON_SCRAP_01,PROP_COIN_02,DMG_WATER_STAIN_02,OVERLAY_SCAN_NOISE_02,Common,待拼装,待生成,Batch 0100 v3 - Sunset Mart #16
NRA-0096,NRA_0096_MidnightDiner_B04_VAR_03_LAST_ORDER.png,Midnight Diner,B04_VAR_03,STAMP_LAST_ORDER,NOTE_LAST_NIGHT,PROP_MATCHBOOK_01,PROP_NAPKIN_01,DMG_DUST_SPECKS_02,OVERLAY_SCAN_NOISE_01,Common,待拼装,待生成,Batch 0100 v3 - Midnight Diner #17
NRA-0097,NRA_0097_TokenPawn_B06_VAR_09_PAWN_HOLD.png,Token Pawn,B06_VAR_09,STAMP_PAWN_HOLD,NOTE_30_DAYS,PROP_BROKEN_WATCH_01,PROP_RING_BOX_01,DMG_TAPE_01,OVERLAY_SCAN_NOISE_01,Rare,待拼装,待生成,Batch 0100 v3 - Token Pawn #15
NRA-0098,NRA_0098_NightOwlVideo_B02_VAR_10_NO_REFUNDS.png,Night Owl Video,B02_VAR_10,STAMP_NO_REFUNDS,NOTE_DUE_FRIDAY,PROP_RENTAL_CARD_01,PROP_TAPE_SPINE_LABEL_01,DMG_DUST_SPECKS_02,OVERLAY_DUST_01,Common,待拼装,待生成,Batch 0100 v3 - Night Owl Video #17
NRA-0099,NRA_0099_TokenPawn_B03_VAR_01_UNCLAIMED.png,Token Pawn,B03_VAR_01,STAMP_UNCLAIMED,NOTE_HOLD_TAG,PROP_OLD_KEY_01,PROP_PAWN_STUB_01,DMG_DUST_SPECKS_02,OVERLAY_FILM_GRAIN_02,Common,待拼装,待生成,Batch 0100 v3 - Token Pawn #16
NRA-0100,NRA_0100_SideBRecords_B06_VAR_05_FINAL_SALE.png,Side B Records,B06_VAR_05,STAMP_FINAL_SALE,NOTE_SIDE_B,PROP_PLASTIC_SLEEVE_01,PROP_CASSETTE_01,DMG_FOLD_03,OVERLAY_CRT_GRAIN_02,Uncommon,待拼装,待生成,Batch 0100 v3 - Side B Records #17
